Constituency,Country
Aldershot,England
Aldridge-Brownhills,England
Altrincham and Sale West,England
Amber Valley,England
Arundel and South Downs,England
Ashfield,England
Ashford,England
Ashton-under-Lyne,England
Aylesbury,England
Banbury,England
Barking,England
Barnsley Central,England
Barnsley East,England
Barrow and Furness,England
Basildon and Billericay,England
Basingstoke,England
Bassetlaw,England
Bath,England
Batley and Spen,England
Battersea,England
Beaconsfield,England
Beckenham,England
Bedford,England
Bermondsey and Old Southwark,England
Berwick-upon-Tweed,England
Bethnal Green and Bow,England
Beverley and Holderness,England
Bexhill and Battle,England
Bexleyheath and Crayford,England
Birkenhead,England
"Birmingham, Edgbaston",England
"Birmingham, Erdington",England
"Birmingham, Hall Green",England
"Birmingham, Hodge Hill",England
"Birmingham, Ladywood",England
"Birmingham, Northfield",England
"Birmingham, Perry Barr",England
"Birmingham, Selly Oak",England
"Birmingham, Yardley",England
Bishop Auckland,England
Blackburn,England
Blackley and Broughton,England
Blackpool North and Cleveleys,England
Blackpool South,England
Blaydon,England
Blyth Valley,England
Bognor Regis and Littlehampton,England
Bolsover,England
Bolton North East,England
Bolton South East,England
Bolton West,England
Bootle,England
Boston and Skegness,England
Bosworth,England
Bournemouth East,England
Bournemouth West,England
Bracknell,England
Bradford East,England
Bradford South,England
Bradford West,England
Braintree,England
Brent Central,England
Brent North,England
Brentford and Isleworth,England
Brentwood and Ongar,England
Bridgwater and West Somerset,England
Brigg and Goole,England
"Brighton, Kemptown",England
"Brighton, Pavilion",England
Bristol East,England
Bristol North West,England
Bristol South,England
Bristol West,England
Broadland,England
Bromley and Chislehurst,England
Bromsgrove,England
Broxbourne,England
Broxtowe,England
Buckingham,England
Burnley,England
Burton,England
Bury North,England
Bury South,England
Bury St Edmunds,England
Calder Valley,England
Camberwell and Peckham,England
Camborne and Redruth,England
Cambridge,England
Cannock Chase,England
Canterbury,England
Carlisle,England
Carshalton and Wallington,England
Castle Point,England
Central Devon,England
Central Suffolk and North Ipswich,England
Charnwood,England
Chatham and Aylesford,England
Cheadle,England
Chelmsford,England
Chelsea and Fulham,England
Cheltenham,England
Chesham and Amersham,England
Chesterfield,England
Chichester,England
Chingford and Woodford Green,England
Chippenham,England
Chipping Barnet,England
Chorley,England
Christchurch,England
Cities of London and Westminster,England
City of Chester,England
City of Durham,England
Clacton,England
Cleethorpes,England
Colchester,England
Colne Valley,England
Congleton,England
Copeland,England
Corby,England
Coventry North East,England
Coventry North West,England
Coventry South,England
Crawley,England
Crewe and Nantwich,England
Croydon Central,England
Croydon North,England
Croydon South,England
Dagenham and Rainham,England
Darlington,England
Dartford,England
Daventry,England
Denton and Reddish,England
Derby North,England
Derby South,England
Derbyshire Dales,England
Devizes,England
Dewsbury,England
Don Valley,England
Doncaster Central,England
Doncaster North,England
Dover,England
Dudley North,England
Dudley South,England
Dulwich and West Norwood,England
Ealing Central and Acton,England
Ealing North,England
"Ealing, Southall",England
Easington,England
East Devon,England
East Ham,England
East Hampshire,England
East Surrey,England
East Worthing and Shoreham,England
East Yorkshire,England
Eastbourne,England
Eastleigh,England
Eddisbury,England
Edmonton,England
Ellesmere Port and Neston,England
Elmet and Rothwell,England
Eltham,England
Enfield North,England
"Enfield, Southgate",England
Epping Forest,England
Epsom and Ewell,England
Erewash,England
Erith and Thamesmead,England
Esher and Walton,England
Exeter,England
Fareham,England
Faversham and Mid Kent,England
Feltham and Heston,England
Filton and Bradley Stoke,England
Finchley and Golders Green,England
Folkestone and Hythe,England
Forest of Dean,England
Fylde,England
Gainsborough,England
Garston and Halewood,England
Gateshead,England
Gedling,England
Gillingham and Rainham,England
Gloucester,England
Gosport,England
Grantham and Stamford,England
Gravesham,England
Great Grimsby,England
Great Yarmouth,England
Greenwich and Woolwich,England
Guildford,England
Hackney North and Stoke Newington,England
Hackney South and Shoreditch,England
Halesowen and Rowley Regis,England
Halifax,England
Haltemprice and Howden,England
Halton,England
Hammersmith,England
Hampstead and Kilburn,England
Harborough,England
Harlow,England
Harrogate and Knaresborough,England
Harrow East,England
Harrow West,England
Hartlepool,England
Harwich and North Essex,England
Hastings and Rye,England
Havant,England
Hayes and Harlington,England
Hazel Grove,England
Hemel Hempstead,England
Hemsworth,England
Hendon,England
Henley,England
Hereford and South Herefordshire,England
Hertford and Stortford,England
Hertsmere,England
Hexham,England
Heywood and Middleton,England
High Peak,England
Hitchin and Harpenden,England
Holborn and St Pancras,England
Hornchurch and Upminster,England
Hornsey and Wood Green,England
Horsham,England
Houghton and Sunderland South,England
Hove,England
Huddersfield,England
Huntingdon,England
Hyndburn,England
Ilford North,England
Ilford South,England
Ipswich,England
Isle of Wight,England
Islington North,England
Islington South and Finsbury,England
Jarrow,England
Keighley,England
Kenilworth and Southam,England
Kensington,England
Kettering,England
Kingston and Surbiton,England
Kingston upon Hull East,England
Kingston upon Hull North,England
Kingston upon Hull West and Hessle,England
Kingswood,England
Knowsley,England
Lancaster and Fleetwood,England
Leeds Central,England
Leeds East,England
Leeds North East,England
Leeds North West,England
Leeds West,England
Leicester East,England
Leicester South,England
Leicester West,England
Leigh,England
Lewes,England
"Lewisham, Deptford",England
Lewisham East,England
Lewisham West and Penge,England
Leyton and Wanstead,England
Lichfield,England
Lincoln,England
"Liverpool, Riverside",England
"Liverpool, Walton",England
"Liverpool, Wavertree",England
"Liverpool, West Derby",England
Loughborough,England
Louth and Horncastle,England
Ludlow,England
Luton North,England
Luton South,England
Macclesfield,England
Maidenhead,England
Maidstone and The Weald,England
Makerfield,England
Maldon,England
Manchester Central,England
"Manchester, Gorton",England
"Manchester, Withington",England
Mansfield,England
Meon Valley,England
Meriden,England
Mid Bedfordshire,England
Mid Derbyshire,England
Mid Dorset and North Poole,England
Mid Norfolk,England
Mid Sussex,England
Mid Worcestershire,England
Middlesbrough,England
Middlesbrough South and East Cleveland,England
Milton Keynes North,England
Milton Keynes South,England
Mitcham and Morden,England
Mole Valley,England
Morecambe and Lunesdale,England
Morley and Outwood,England
New Forest East,England
New Forest West,England
Newark,England
Newbury,England
Newcastle upon Tyne Central,England
Newcastle upon Tyne East,England
Newcastle upon Tyne North,England
Newcastle-under-Lyme,England
Newton Abbot,England
"Normanton, Pontefract and Castleford",England
North Cornwall,England
North Devon,England
North Dorset,England
North Durham,England
North East Bedfordshire,England
North East Cambridgeshire,England
North East Derbyshire,England
North East Hampshire,England
North East Hertfordshire,England
North East Somerset,England
North Herefordshire,England
North Norfolk,England
North Shropshire,England
North Somerset,England
North Swindon,England
North Thanet,England
North Tyneside,England
North Warwickshire,England
North West Cambridgeshire,England
North West Durham,England
North West Hampshire,England
North West Leicestershire,England
North West Norfolk,England
North Wiltshire,England
Northampton North,England
Northampton South,England
Norwich North,England
Norwich South,England
Nottingham East,England
Nottingham North,England
Nottingham South,England
Nuneaton,England
Old Bexley and Sidcup,England
Oldham East and Saddleworth,England
Oldham West and Royton,England
Orpington,England
Oxford East,England
Oxford West and Abingdon,England
Pendle,England
Penistone and Stocksbridge,England
Penrith and The Border,England
Peterborough,England
"Plymouth, Moor View",England
"Plymouth, Sutton and Devonport",England
Poole,England
Poplar and Limehouse,England
Portsmouth North,England
Portsmouth South,England
Preston,England
Pudsey,England
Putney,England
Rayleigh and Wickford,England
Reading East,England
Reading West,England
Redcar,England
Redditch,England
Reigate,England
Ribble Valley,England
Richmond (Yorks),England
Richmond Park,England
Rochdale,England
Rochester and Strood,England
Rochford and Southend East,England
Romford,England
Romsey and Southampton North,England
Rossendale and Darwen,England
Rother Valley,England
Rotherham,England
Rugby,England
"Ruislip, Northwood and Pinner",England
Runnymede and Weybridge,England
Rushcliffe,England
Rutland and Melton,England
Saffron Walden,England
Salford and Eccles,England
Salisbury,England
Scarborough and Whitby,England
Scunthorpe,England
Sedgefield,England
Sefton Central,England
Selby and Ainsty,England
Sevenoaks,England
"Sheffield, Brightside and Hillsborough",England
Sheffield Central,England
"Sheffield, Hallam",England
"Sheffield, Heeley",England
Sheffield South East,England
Sherwood,England
Shipley,England
Shrewsbury and Atcham,England
Sittingbourne and Sheppey,England
Skipton and Ripon,England
Sleaford and North Hykeham,England
Slough,England
Solihull,England
Somerton and Frome,England
South Basildon and East Thurrock,England
South Cambridgeshire,England
South Derbyshire,England
South Dorset,England
South East Cambridgeshire,England
South East Cornwall,England
South Holland and The Deepings,England
South Leicestershire,England
South Norfolk,England
South Northamptonshire,England
South Ribble,England
South Shields,England
South Staffordshire,England
South Suffolk,England
South Swindon,England
South Thanet,England
South West Bedfordshire,England
South West Devon,England
South West Hertfordshire,England
South West Norfolk,England
South West Surrey,England
South West Wiltshire,England
"Southampton, Itchen",England
"Southampton, Test",England
Southend West,England
Southport,England
Spelthorne,England
St Albans,England
St Austell and Newquay,England
St Helens North,England
St Helens South and Whiston,England
St Ives,England
Stafford,England
Staffordshire Moorlands,England
Stalybridge and Hyde,England
Stevenage,England
Stockport,England
Stockton North,England
Stockton South,England
Stoke-on-Trent Central,England
Stoke-on-Trent North,England
Stoke-on-Trent South,England
Stone,England
Stourbridge,England
Stratford-on-Avon,England
Streatham,England
Stretford and Urmston,England
Stroud,England
Suffolk Coastal,England
Sunderland Central,England
Surrey Heath,England
Sutton and Cheam,England
Sutton Coldfield,England
Tamworth,England
Tatton,England
Taunton Deane,England
Telford,England
Tewkesbury,England
The Cotswolds,England
The Wrekin,England
Thirsk and Malton,England
Thornbury and Yate,England
Thurrock,England
Tiverton and Honiton,England
Tonbridge and Malling,England
Tooting,England
Torbay,England
Torridge and West Devon,England
Totnes,England
Tottenham,England
Truro and Falmouth,England
Tunbridge Wells,England
Twickenham,England
Tynemouth,England
Uxbridge and South Ruislip,England
Vauxhall,England
Wakefield,England
Wallasey,England
Walsall North,England
Walsall South,England
Walthamstow,England
Wansbeck,England
Wantage,England
Warley,England
Warrington North,England
Warrington South,England
Warwick and Leamington,England
Washington and Sunderland West,England
Watford,England
Waveney,England
Wealden,England
Weaver Vale,England
Wellingborough,England
Wells,England
Welwyn Hatfield,England
Wentworth and Dearne,England
West Bromwich East,England
West Bromwich West,England
West Dorset,England
West Ham,England
West Lancashire,England
West Suffolk,England
West Worcestershire,England
Westminster North,England
Westmorland and Lonsdale,England
Weston-super-Mare,England
Wigan,England
Wimbledon,England
Winchester,England
Windsor,England
Wirral South,England
Wirral West,England
Witham,England
Witney,England
Woking,England
Wokingham,England
Wolverhampton North East,England
Wolverhampton South East,England
Wolverhampton South West,England
Worcester,England
Workington,England
Worsley and Eccles South,England
Worthing West,England
Wycombe,England
Wyre and Preston North,England
Wyre Forest,England
Wythenshawe and Sale East,England
Yeovil,England
York Central,England
York Outer,England
Aberavon,Wales
Aberconwy,Wales
Alyn and Deeside,Wales
Arfon,Wales
Blaenau Gwent,Wales
Brecon and Radnorshire,Wales
Bridgend,Wales
Caerphilly,Wales
Cardiff Central,Wales
Cardiff North,Wales
Cardiff South and Penarth,Wales
Cardiff West,Wales
Carmarthen East and Dinefwr,Wales
Carmarthen West and South Pembrokeshire,Wales
Ceredigion,Wales
Clwyd South,Wales
Clwyd West,Wales
Cynon Valley,Wales
Delyn,Wales
Dwyfor Meirionnydd,Wales
Gower,Wales
Islwyn,Wales
Llanelli,Wales
Merthyr Tydfil and Rhymney,Wales
Monmouth,Wales
Montgomeryshire,Wales
Neath,Wales
Newport East,Wales
Newport West,Wales
Ogmore,Wales
Pontypridd,Wales
Preseli Pembrokeshire,Wales
Rhondda,Wales
Swansea East,Wales
Swansea West,Wales
Torfaen,Wales
Vale of Clwyd,Wales
Vale of Glamorgan,Wales
Wrexham,Wales
Ynys Môn,Wales
Aberdeen North,Scotland
Aberdeen South,Scotland
Airdrie and Shotts,Scotland
Angus,Scotland
Argyll and Bute,Scotland
"Ayr, Carrick and Cumnock",Scotland
Banff and Buchan,Scotland
"Berwickshire, Roxburgh and Selkirk",Scotland
"Caithness, Sutherland and Easter Ross",Scotland
Central Ayrshire,Scotland
"Coatbridge, Chryston and Bellshill",Scotland
"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland
Dumfries and Galloway,Scotland
"Dumfriesshire, Clydesdale and Tweeddale",Scotland
Dundee East,Scotland
Dundee West,Scotland
Dunfermline and West Fife,Scotland
East Dunbartonshire,Scotland
"East Kilbride, Strathaven and Lesmahagow",Scotland
East Lothian,Scotland
East Renfrewshire,Scotland
Edinburgh East,Scotland
Edinburgh North and Leith,Scotland
Edinburgh South,Scotland
Edinburgh South West,Scotland
Edinburgh West,Scotland
Falkirk,Scotland
Glasgow Central,Scotland
Glasgow East,Scotland
Glasgow North,Scotland
Glasgow North East,Scotland
Glasgow North West,Scotland
Glasgow South,Scotland
Glasgow South West,Scotland
Glenrothes,Scotland
Gordon,Scotland
Inverclyde,Scotland
"Inverness, Nairn, Badenoch and Strathspey",Scotland
Kilmarnock and Loudoun,Scotland
